scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Sarcomastigota	Subkingdom	582160	Protozoa	5		accepted	Protozoa						
Choanozoa	Phylum	562870	Sarcomastigota	582160	Cavalier-Smith, 1981	accepted	Protozoa	Choanozoa					
Choanofila	Subphylum	562871	Choanozoa	562870	Cavalier-Smith, 2009	accepted	Protozoa	Choanozoa					
Choanoflagellatea	Class	580116	Choanofila	562871	Cavalier-Smith, 1998	accepted	Protozoa	Choanozoa	Choanoflagellatea				
Acanthoecida	Order	580117	Choanoflagellatea	580116		accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida			
Acanthoecidae	Family	105498	Acanthoecida	580117	Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae		
Acanthoecopsis	Genus	105503	Acanthoecidae	105498	Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Acanthoecopsis asymmetrica	Species	105550	Acanthoecopsis	105503	Thomsen	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Acanthoecopsis spiculifera	Species	105553	Acanthoecopsis	105503	R.E.Norris, 1965	accepted	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoecopsis	
Craspedida	Order	581514	Choanoflagellatea	580116	Cavalier-Smith, 1997, emend. Nitsche et al. 2011	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida			
Codosigidae	Family	105499	Craspedida	581514		accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae		
Choanoeca	Genus	105538	Codosigidae	105499	W.N.Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Choanoeca	
Choanoeca perplexa	Species	105650	Choanoeca	105538	W.N.Ellis, 1930	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Choanoeca	
Codonocladium	Genus	105530	Codosigidae	105499	Stein	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonocladium	
Codonocladium cymosum	Species	105632	Codonocladium	105530	(Kent, 1880) Boucard Camou, 1967	accepted	Protozoa	Choanozoa	Choanoflagellatea	Craspedida	Codosigidae	Codonocladium	
